REDE;MAC_ADDRESS;POWER;LATITUDE;LONGITUDE
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:e5:16:0a;-81;-8.05362;-34.9535
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-89;-8.05451;-34.95361
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
Wi-Fi UFPE;20:b3:99:17:52:ba;-82;-8.05473;-34.95364
